city_name,drg_segment,total_passengers_2022,total_passengers_and_non_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_label,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,city_size_category,Dubious,total_non_passengers_2022,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,population_category,high_population,total_passengers_2022_min_max,total_passengers_and_non_passengers_2022_min_max,total_passengers_2022_std,total_passengers_and_non_passengers_2022_std,total_passengers_2022_bx,total_passengers_and_non_passengers_2022_bx,total_passengers_2022_BC
Alaï,C,48664.0,48664.0,21972.0,21972.0,0,Tassin-la-Demi-Lune,002,12,69,84,2308818,1598413,1010763,1122933,1056227,329,39,45,45.7521198,4.7717824,1.2148188603677408,0.0001788794092908146,Huge,Yes,0.0,0.0,0.0,392.04290643369757,"(2100000, 2400000]",High,0.0022126641066032766,0.0017480046370633665,-0.2384627225248176,-0.2373119113751364,14.906448503639478,14.435799208495338,14.906448503639478
Chasse-sur-Rhône,B,237250.0,247136.0,155162.0,161627.0,0,Chasse-sur-Rhône,002,20,38,84,2308818,1598413,1010763,1122933,1056227,329,39,45,45.58237,4.794843,0.5290470604916152,0.0001788794092908146,Huge,Yes,9886.0,6465.0,0.5291569992266048,409.7263246242708,"(2100000, 2400000]",High,0.010787504811201956,0.008877239914938558,-0.10789666961620374,-0.12345559560496465,17.971201933818215,17.39118783237455,17.971201933818215
Crouy-sur-Ourcq,B,176703.0,176703.0,190715.0,190715.0,0,Crouy-sur-Ourcq,001,20,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,49.091821,3.063081,-0.07347088587683193,0.00021980014358757567,Huge,No,0.0,0.0,0.0,58.848399571072484,"(12900000, 13200000]",High,0.008034485604360854,0.006347243601470747,-0.1498159149761872,-0.16386049850633364,17.38005847256357,16.760638664064146,17.38005847256357
Saint-Gervais-les-Bains Le Fayet,B,399003.0,498754.0,389595.0,486994.0,0,Saint-Gervais-les-Bains,384,11,74,84,14009,11068,6678,27900,7738,52,6,24,45.906423,6.701331,0.024148153852077157,0.005853379970019273,Tiny,No,99751.0,97399.0,0.02414809186952638,465.1326966053082,"(0, 300000]",Low,0.018142272442367317,0.017915511923828478,0.004091764075199748,0.02088868702159767,19.03867809886626,18.74680985699109,19.03867809886626
Pont-à-Vendin,C,95291.0,95291.0,69868.0,69868.0,0,Pont-à-Vendin,004,20,62,32,1521660,1042779,655674,714534,628196,122,17,17,50.4713812,2.8751938,0.3638718726741856,0.0001025196167343559,Huge,Yes,0.0,0.0,0.0,182.6459679391547,"(1500000, 1800000]",High,0.004332753071496337,0.003422874912474944,-0.20618088108923946,-0.2105636625772415,16.172813537027377,15.628029858634989,16.172813537027377
Sète,B,1295199.0,1618999.0,1049464.0,1311831.0,1,Sète,200,11,34,76,44712,35424,23490,32912,16999,14,1,4,43.412485,3.69656,0.2341528627947219,0.000424941850062623,Small,Yes,323800.0,262367.0,0.23414911174042466,615.4762907188154,"(0, 300000]",Low,0.058891521803923944,0.05815539550369513,0.6245661065634444,0.6635333344275595,21.576548291295474,21.133005451371492,21.576548291295474
Saint-Étienne Le Clapier,C,56068.0,56068.0,71280.0,71280.0,0,Saint-Étienne,023,11,42,84,500562,359465,223886,257625,192815,46,10,5,45.4371122,4.3782267,-0.2134118967452301,0.00012186302595882229,Large,No,0.0,0.0,0.0,411.4668599906073,"(300000, 600000]",High,0.002549317519777365,0.002013960832382545,-0.23333662060985372,-0.23306450034505483,15.169324122379829,14.683644362221283,15.169324122379829
Arvant,C,84627.0,84627.0,43701.0,43701.0,0,Bournoncle-Saint-Pierre,324,20,43,84,19453,15445,9348,13324,7451,11,3,0,45.3653797,3.3106747,0.9365003089174161,0.0007196833393306944,Tiny,Yes,0.0,0.0,0.0,396.27762642424375,"(0, 300000]",Low,0.003847870305682118,0.0030398175290492664,-0.21356401869339597,-0.21668121946875823,15.945621134103106,15.414455717637159,15.945621134103106
Château-Renault,C,101627.0,101627.0,66646.0,66646.0,0,Château-Renault,019,20,37,24,522597,377061,244387,276078,214496,152,37,11,47.5877961,0.9015238,0.5248777120907482,0.00038270407216267984,Large,Yes,0.0,0.0,0.0,177.3939061154173,"(300000, 600000]",High,0.00462084545748648,0.0036504678964757965,-0.20179420068226875,-0.20692892509931107,16.29668794597103,15.744421323975416,16.29668794597103
Auray,A,1110096.0,1387621.0,790588.0,988235.0,1,Auray,394,11,56,53,14222,11240,7692,8790,7906,9,0,0,47.68022,-2.999995,0.40413970361300705,0.0006328223878498101,Tiny,Yes,277525.0,197647.0,0.40414476313832237,416.06924189094264,"(0, 300000]",Low,0.050475050067192,0.04984415663814127,0.4964114816626397,0.5308000187443861,21.234386060892668,20.812173598095832,21.234386060892668
Banassac - La Canourgue,C,8102.0,8102.0,4541.0,4541.0,0,Banassac-Canilhac,000,30,48,76,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,44.4477632,3.1958518,0.78418850473464,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,495.7400050758385,"(4200000, 4500000]",High,0.0003683453943980672,0.00029099286038366585,-0.26654550829936713,-0.26058088574063737,11.755777663391747,11.449896533117892,11.755777663391747
Le Toec,C,5100.0,5100.0,3717.0,3717.0,0,Toulouse,005,11,31,76,1490640,1036295,684922,760724,668535,169,26,54,43.5956037,1.4014496,0.37207425343018563,0.0001670423442279826,Huge,Yes,0.0,0.0,0.0,590.4691506775396,"(1200000, 1500000]",High,0.0002318470764147321,0.0001831591896181104,-0.268623919691685,-0.2623030261934068,10.993314150320955,10.722823544805404,10.993314150320955
Saint-Antoine-du-Rocher,C,29705.0,29705.0,21199.0,21199.0,0,Saint-Antoine-du-Rocher,019,20,37,24,522597,377061,244387,276078,214496,152,37,11,47.503839,0.6164676,0.40124534176140386,0.00038270407216267984,Large,Yes,0.0,0.0,0.0,197.89058672147593,"(300000, 600000]",High,0.0013506149358351054,0.0010669857949433912,-0.25158883897616824,-0.2481880142545687,14.006617357326244,13.58596081542594,14.006617357326244
La Fontaine,C,3857.0,3857.0,4910.0,4910.0,0,Wavrin,004,20,59,32,1521660,1042779,655674,714534,628196,122,17,17,50.5661459,2.9261079,-0.21446028513238288,0.0001025196167343559,Huge,No,0.0,0.0,0.0,193.71767556306915,"(1500000, 1800000]",High,0.00017532895207986017,0.00013850987157627647,-0.26948450109096916,-0.2630160910111258,10.542811782259268,10.292365527958909,10.542811782259268
Challans,B,208494.0,260618.0,109007.0,136259.0,0,Challans,180,11,85,52,51950,39449,22856,25880,17897,7,12,3,46.843962,-1.871879,0.9126661590540057,0.0004234841193455245,Medium,Yes,52124.0,27252.0,0.9126669602231029,385.9538981716617,"(0, 300000]",Low,0.009479994607361588,0.009361521576917645,-0.12780566295314338,-0.11572145250561837,17.710758671788962,17.492030024822096,17.710758671788962
Nanteuil - Saâcy,B,536532.0,536532.0,727008.0,727008.0,0,Saâcy-sur-Marne,001,20,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.9738082,3.2200172,-0.26199986795193453,0.00021980014358757567,Huge,No,0.0,0.0,0.0,65.87338205750213,"(12900000, 13200000]",High,0.024395595951338035,0.01927252072268962,0.0993088994429829,0.042560579768007985,19.661088763065173,18.890604832142778,19.661088763065173
Ytrac,C,139.0,139.0,2.0,2.0,0,Ytrac,123,20,15,84,77440,61023,37124,48460,32319,40,30,2,44.9106891,2.3644474,68.5,0.0009297520661157025,Medium,Yes,0.0,0.0,0.0,439.8910159087188,"(0, 300000]",Low,6.274739467588356e-06,4.957044159109479e-06,-0.27205862952422627,-0.26514897515616137,5.706859412694858,5.627586092630192,5.706859412694858
Mareuil-sur-Ourcq,C,107604.0,107604.0,90117.0,90117.0,0,Mareuil-sur-Ourcq,001,20,60,32,13171056,9184054,5642167,6342502,6066757,2555,89,251,49.1355418,3.075653,0.19404773794067712,0.00021980014358757567,Huge,No,0.0,0.0,0.0,61.85613723738457,"(12900000, 13200000]",High,0.004892614427035579,0.003865165381540995,-0.19765607113800363,-0.20350013313188836,16.407039868044652,15.84807302617256,16.407039868044652
Montrichard,C,107575.0,107575.0,74869.0,74869.0,0,Montrichard Val de Cher,457,11,41,24,10158,8236,4961,6429,4203,7,2,0,47.3437658,1.1717596,0.43684301914009804,0.0008860011813349084,Tiny,Yes,0.0,0.0,0.0,190.03255982456838,"(0, 300000]",Low,0.004891295822364854,0.0038641236838553848,-0.19767614906284614,-0.2035167693987539,16.40651854641986,15.847583432976664,16.40651854641986
Moreuil,B,188341.0,235426.0,146451.0,183064.0,0,Moreuil,035,20,80,32,353124,249601,159221,179067,136577,43,22,5,49.77699,2.47582,0.28603423670715805,0.00019823064985670757,Large,Yes,47085.0,36613.0,0.28601862726354027,101.74868625657506,"(300000, 600000]",High,0.008563655299460805,0.008456609573611225,-0.1417584360342167,-0.13017320543238972,17.507187946417506,17.299271865281487,17.507187946417506
Champagney,C,69916.0,69916.0,43545.0,43545.0,0,Champagney,086,20,70,27,131411,96769,60558,69234,50017,25,3,2,47.7031399,6.7012773,0.6056033987828683,0.00022829139113164044,Medium,Yes,0.0,0.0,0.0,348.0623604209819,"(0, 300000]",Low,0.0031789739846118836,0.0025113894375662265,-0.22374906532643668,-0.2251203960845781,15.583277101820427,15.073545406347998,15.583277101820427
Thenon,C,20318.0,20318.0,6226.0,6226.0,0,Thenon,000,30,24,75,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,45.1601857,1.0686905,2.263411500160617,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,423.13048388106165,"(4200000, 4500000]",High,0.0009237962446593669,0.0007297990302944005,-0.2580878555450183,-0.25357300173962755,13.331283033134467,12.94663376689117,13.331283033134467
Thouars,C,28968.0,28968.0,52019.0,52019.0,0,Thouars,217,11,79,75,35785,27804,16540,19695,13297,8,4,1,46.9852442,-0.2097941,-0.4431265499144543,0.0003632807042056728,Small,No,0.0,0.0,0.0,282.23169151538764,"(0, 300000]",Low,0.0013171041895480573,0.0010405123054849587,-0.2520990952040624,-0.24861080489870296,13.961492490660904,13.543282789957408,13.961492490660904
Orléans,A,4420737.0,5525921.0,3557414.0,4446767.0,1,Orléans,025,11,45,24,456452,325301,200690,226493,194138,84,13,7,47.90796,1.904666,0.24268274651193256,0.0002278443297433246,Large,Yes,1105184.0,889353.0,0.24268316405296883,111.20322350788932,"(300000, 600000]",High,0.2010070047462948,0.19849441637468299,2.788508074025945,2.904795300455165,24.410161191108966,23.779953320538677,24.410161191108966
Régny,C,47448.0,47448.0,30071.0,30071.0,0,Régny,079,20,42,84,141471,107741,65607,77175,51989,21,6,1,45.987705,4.2150753,0.5778657178012038,0.000197920421853242,Medium,Yes,0.0,0.0,0.0,349.99816286764457,"(0, 300000]",Low,0.0021573736486859762,0.0017043251754874453,-0.23930461068373116,-0.23800948725473922,14.859701718532245,14.391705306877125,14.859701718532245
Milly-sur-Thérain,C,9119.0,9119.0,8988.0,8988.0,0,Milly-sur-Thérain,076,20,60,32,144501,104871,61721,69157,58590,19,4,0,49.5035256,1.988233,0.014574988874054295,0.00015916844866125494,Medium,No,0.0,0.0,0.0,75.12573182926523,"(0, 300000]",Low,0.0004145874961265988,0.0003275241205997118,-0.2658413962454073,-0.25999746907159454,11.95381503765791,11.63844562263539,11.95381503765791
Fismes,B,242742.0,303428.0,199571.0,249464.0,0,Fismes,036,20,51,44,355889,249051,165083,186119,146028,73,5,6,49.310665,3.68213,0.2163190042641466,0.0002360286493822512,Large,Yes,60686.0,49893.0,0.21632293107249514,109.9277533067639,"(300000, 600000]",High,0.011037221254361343,0.010899282884537042,-0.1040943260563737,-0.09116288062585168,18.01753185386713,17.78230029465125,18.01753185386713
Marcheprime,B,524066.0,545902.0,312999.0,326040.0,0,Marcheprime,006,20,33,75,1393764,988605,641451,730509,601777,238,79,68,44.690543,-0.85381,0.6743376176920693,0.00027623040916539674,Huge,Yes,21836.0,13041.0,0.6744114715129208,523.8437712782105,"(1200000, 1500000]",High,0.023828777819432552,0.019609096836971186,0.09067816112964693,0.0479358149586974,19.61129823318122,18.924781635864388,19.61129823318122
Les Martres-de-Veyre,B,162477.0,203097.0,167838.0,209797.0,0,Les Martres-de-Veyre,022,20,63,84,508699,366558,239813,277449,212006,104,38,17,45.688155,3.193228,-0.031941515032352624,0.0003125620455318371,Large,No,40620.0,41959.0,-0.03191210467360995,359.33153940171684,"(300000, 600000]",High,0.007387641809680332,0.007295332177815209,-0.15966517562479285,-0.1487192010012049,17.21346918279334,17.02098298375413,17.21346918279334
Esbly,B,1931719.0,1931719.0,2166527.0,2166527.0,0,Esbly,001,20,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.90314191,2.81059946,-0.10837990941262214,0.00021980014358757567,Huge,No,0.0,0.0,0.0,35.132020418798696,"(12900000, 13200000]",High,0.08783353025254236,0.0693884886155554,1.0652557865894852,0.8429296576754137,22.4775762666372,21.50355103104811,22.4775762666372
Les Arcs - Draguignan,B,984891.0,1132059.0,795535.0,914408.0,1,Les Arcs,126,20,83,93,78329,59258,34821,44615,26453,12,5,3,43.455524,6.482498,0.2380234684834734,0.00025533327375556943,Medium,Yes,147168.0,118873.0,0.23802713820632104,681.0312449768253,"(0, 300000]",Low,0.044782088074152876,0.040664213744008394,0.40972677201068786,0.384193203824112,20.970935651597223,20.392588656793354,20.970935651597223
Auneau,C,26607.0,26607.0,32939.0,32939.0,0,Roinville,001,20,28,24,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.4458242,1.77998,-0.19223412975500168,0.00021980014358757567,Huge,No,0.0,0.0,0.0,61.98239511772611,"(12900000, 13200000]",High,0.0012097515817004044,0.000955703745632368,-0.25373371522313715,-0.2499652264873068,13.809269661396295,13.399271108278061,13.809269661396295
Saumur,B,815965.0,1019956.0,705898.0,882373.0,0,Saumur,133,11,49,52,70117,53284,31972,37689,26293,33,13,3,47.269,-0.07136,0.1559247936670737,0.0006988319523082848,Medium,No,203991.0,176475.0,0.15592010199745007,251.94391973252073,"(0, 300000]",Low,0.03710117039805265,0.036637405618148614,0.29277216746082463,0.31988370643010394,20.560323055018532,20.17933656604967,20.560323055018532
Le Croisic,C,139448.0,174311.0,97105.0,121382.0,0,Le Croisic,444,12,44,52,10935,9595,5809,16107,3039,14,8,8,47.289836,-2.507442,0.43605375624324183,0.0027434842249657062,Tiny,Yes,34863.0,24277.0,0.43605058285620135,399.99040267304827,"(0, 300000]",Low,0.006340533293744881,0.00626132150271285,-0.1756091249764545,-0.16523270369055232,16.912145476176054,16.73525058345669,16.912145476176054
Marquette,C,25.0,25.0,6.0,6.0,0,Marquette-lez-Lille,004,12,59,32,1521660,1042779,655674,714534,628196,122,17,17,50.6724025,3.0510262,3.1666666666666665,0.0001025196167343559,Huge,Yes,0.0,0.0,0.0,207.29575550246747,"(1500000, 1800000]",High,1.0912590378414533e-06,8.62094636366866e-07,-0.2721375565391244,-0.2652143728948741,3.579866660329277,3.547477834611781,3.579866660329277
La Réole,B,268412.0,335515.0,197320.0,246650.0,0,La Réole,440,11,33,75,11877,9121,5241,6050,4481,0,1,1,44.579742,-0.03057,0.36028785728765456,0.00016839269175717773,Tiny,Yes,67103.0,49330.0,0.36028785728765456,509.5374815797202,"(0, 300000]",Low,0.012204413733585929,0.012051867492749693,-0.08632190085957162,-0.07275571183570748,18.22175833712822,17.975405358813628,18.22175833712822
Vic-sur-Cère,C,8812.0,8812.0,12489.0,12489.0,0,Vic-sur-Cère,123,20,15,84,77440,61023,37124,48460,32319,40,30,2,44.975877,2.6316644,-0.2944190887981424,0.0009297520661157025,Medium,No,0.0,0.0,0.0,433.2279728002246,"(0, 300000]",Low,0.0004006284742675435,0.00031649649337618565,-0.26605394531184356,-0.26017358403461927,11.896324679371995,11.583722158309557,11.896324679371995
Pruniers-en-Sologne,C,8571.0,8571.0,6279.0,6279.0,0,Gièvres,203,20,41,24,41823,33114,19281,23988,14620,10,4,2,47.313174,1.6722045,0.36502627806975635,0.0003825646175549339,Small,Yes,0.0,0.0,0.0,179.5824568537528,"(0, 300000]",Low,0.00038967041476255227,0.00030783962640266836,-0.2662207997907072,-0.26031183714891554,11.849854839922305,11.539481388778665,11.849854839922305
Crépieux la Pape,C,33242.0,33242.0,7511.0,7511.0,0,Rillieux-la-Pape,002,12,69,84,2308818,1598413,1010763,1122933,1056227,329,39,45,45.8038348,4.8922918,3.425775529223805,0.0001788794092908146,Huge,Yes,0.0,0.0,0.0,391.3202383931897,"(2100000, 2400000]",High,0.0015114392365369895,0.001194036991977958,-0.24914002448761782,-0.24615896336134901,14.209471879105964,13.777744207090949,14.209471879105964
Quiberon,C,121766.0,144960.0,100798.0,119998.0,0,Quiberon,567,11,56,53,6924,5881,3662,12411,2731,16,14,3,47.4852978,-3.1181869,0.20802000039683327,0.004766031195840554,Tiny,Yes,23194.0,19200.0,0.20802083333333332,432.305853451099,"(0, 300000]",Low,0.0055365481976151895,0.005207015683046021,-0.1878511203924987,-0.1820703267515902,16.647023414390482,16.393535500499958,16.647023414390482
Septèmes-les-Vallons,C,28311.0,28311.0,34406.0,34406.0,0,Septèmes-les-Vallons,003,12,13,93,1888788,1372344,849590,969271,758303,303,52,76,43.4031137,5.3701756,-0.1771493344184154,0.00022818865854717417,Huge,No,0.0,0.0,0.0,650.8864603843064,"(1800000, 2100000]",High,0.0012872309733871477,0.0010169124648144157,-0.25255396405308067,-0.24898770239286336,13.920343583689688,13.504360063416286,13.920343583689688
Baillargues,B,419523.0,524404.0,127626.0,159532.0,0,Baillargues,012,20,34,76,823120,572047,382442,462257,325715,165,56,45,43.6533234,4.0071585,2.2871280146678576,0.00032316065701234326,Large,Yes,104881.0,31906.0,2.2871873628784556,593.766355197307,"(600000, 900000]",High,0.019075298919721758,0.018836875566445567,0.018298626756866235,0.035603178231969436,19.143336466564104,18.845517772602594,19.143336466564104
Biarritz,A,731466.0,914333.0,422384.0,527980.0,1,Biarritz,047,12,64,75,283664,217823,137195,177524,118138,165,56,35,43.459397,-1.545915,0.7317559377249139,0.0009024761689886626,Large,Yes,182867.0,105596.0,0.7317606727527558,671.1719597432725,"(0, 300000]",Low,0.03325907467144578,0.032843363044107884,0.23426994086539885,0.2592915541839793,20.323769580648477,19.95700146076219,20.323769580648477
Pornichet,B,180508.0,225635.0,104745.0,130932.0,0,Pornichet,055,12,44,52,219339,165893,101775,141199,92948,66,36,18,47.2705354,-2.3445765,0.7233089884958709,0.0005470983272468645,Large,Yes,45127.0,26187.0,0.7232596326421507,390.1868626803936,"(0, 300000]",Low,0.008207495630985301,0.008104910882583392,-0.14718155276840256,-0.13578995332481664,17.422470275472335,17.219026937423408,17.422470275472335
Hénin-Beaumont,B,495756.0,569834.0,496665.0,570879.0,0,Hénin-Beaumont,042,12,62,32,321298,232571,135356,146580,99992,18,0,1,50.41706,2.95211,-0.0018302074839177313,5.913513311629702e-05,Large,No,74078.0,74214.0,-0.0018325383350850245,178.05864669372428,"(300000, 600000]",High,0.022541546846045403,0.020468748871868347,0.07107795242994037,0.06166475077338033,19.49394355189093,19.00960984914458,19.49394355189093
Miramas,B,682995.0,853744.0,636861.0,796076.0,0,Miramas,269,11,13,93,26405,19218,11052,11828,8260,1,0,1,43.580704,5.000264,0.07243966893874802,7.574323044877864e-05,Small,No,170749.0,159215.0,0.07244292309141727,622.4450822669495,"(0, 300000]",Low,0.03105514063714523,0.030666969213989884,0.2007114203467314,0.2245338033868949,20.176158745679786,19.81819453419318,20.176158745679786
Villiers - Neauphle - Pontchartrain,B,754106.0,754106.0,790827.0,790827.0,0,Villiers-Saint-Frédéric,001,20,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.81550666129636,1.876934489891097,-0.04643367006943364,0.00021980014358757567,Huge,No,0.0,0.0,0.0,33.881508041130026,"(12900000, 13200000]",High,0.03428849569714288,0.027087911489893143,0.2499445690872765,0.16737503242319032,20.389580478381802,19.568200259540134,20.389580478381802
Parsac - Gouzon,C,349.0,349.0,231.0,231.0,0,Parsac-Rimondeix,179,20,23,75,48286,38586,23456,33522,20044,12,11,1,46.1986154,2.1744416,0.5108225108225108,0.000497038479062254,Small,Yes,0.0,0.0,0.0,296.91332799847635,"(0, 300000]",Low,1.5823256048701072e-05,1.2500372227319555e-05,-0.27191323765467706,-0.2650285056374799,6.953093388931166,6.8378528035221375,6.953093388931166
Guéret,C,71942.0,71942.0,83399.0,83399.0,0,Guéret,179,11,23,75,48286,38586,23456,33522,20044,12,11,1,46.1741863,1.8793855,-0.1373757479106464,0.000497038479062254,Small,No,0.0,0.0,0.0,301.32294259433536,"(0, 300000]",Low,0.003271094435056333,0.002584164593119529,-0.22234637995640472,-0.22395815206148986,15.637230181991782,15.124329389169445,15.637230181991782
Machecoul,C,96863.0,96863.0,48422.0,48422.0,0,Machecoul-Saint-Même,544,11,44,52,7642,5743,3305,3693,4959,1,1,0,46.9905038,-1.8227524,1.0003923836272768,0.00026171159382360636,Tiny,Yes,0.0,0.0,0.0,373.29123623075577,"(0, 300000]",Low,0.0044042305384749516,0.0034793421111569737,-0.20509251909432816,-0.20966186218025498,16.20425630711044,15.657577096213858,16.20425630711044
