total_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,Dubious,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,drg_segment_B,drg_segment_C,city_size_category_Large,city_size_category_Medium,city_size_category_Small,city_size_category_Tiny,city_size_category_Very_Small,high_population_Low
57885.0,32373.0,32373.0,0.0,008,20.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.2220412,-1.7235014,0.7880641275136688,0.0001686123302127132,Yes,0.0,0.0,0.482645151690253,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
11325.0,3917.0,3917.0,0.0,316,12.0,30.0,76.0,20736.0,16802.0,10070.0,31657.0,6567.0,24.0,12.0,11.0,43.5709008,4.1912102,1.8912432984426857,0.0022665895061728396,Yes,0.0,0.0,0.8419017506855776,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
195128.0,72684.0,90856.0,0.0,018,12.0,83.0,93.0,581948.0,446498.0,275575.0,343442.0,209921.0,114.0,51.0,42.0,43.1187044,6.0100767,1.684607341368114,0.0003557018840171287,Yes,18172.0,1.6844596081884218,0.9742266929794239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65781.0,50059.0,50059.0,0.0,022,20.0,63.0,84.0,508699.0,366558.0,239813.0,277449.0,212006.0,104.0,38.0,17.0,45.7885543,3.2377829,0.31406939811022994,0.0003125620455318371,Yes,0.0,0.0,0.47747961525008437,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
771930.0,789125.0,789125.0,0.0,001,20.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.038788,1.582205,-0.021789957231110407,0.00021980014358757567,No,0.0,0.0,0.06487426433151611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171330.0,172208.0,215260.0,0.0,015,20.0,76.0,28.0,709065.0,504460.0,323682.0,356637.0,276548.0,80.0,9.0,5.0,49.563897,0.950644,-0.0050984855523552915,0.00013256894642945288,No,43052.0,-0.00511009941466134,0.1624323492966714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
11494.0,4098.0,4098.0,0.0,092,12.0,83.0,93.0,128230.0,101085.0,60767.0,107815.0,44002.0,63.0,45.0,38.0,43.4349641,6.8921036,1.8047828208882382,0.0011385791156515637,Yes,0.0,0.0,0.9730079983260902,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
184145.0,225468.0,281835.0,0.0,029,20.0,68.0,44.0,408968.0,304955.0,179702.0,202903.0,153319.0,71.0,13.0,8.0,47.737691,7.417979,-0.18327656252772012,0.0002249564758122885,No,56367.0,-0.18328099774690865,0.5447349433349646,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
24557.0,29914.0,29914.0,0.0,259,11.0,70.0,27.0,27955.0,21948.0,13119.0,16429.0,10239.0,5.0,1.0,2.0,47.8148606,6.3726593,-0.17908002941766396,0.0002861742085494545,No,0.0,0.0,0.4372057695987856,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
582.0,81.0,81.0,0.0,314,20.0,34.0,76.0,21180.0,17440.0,10480.0,16593.0,6341.0,7.0,6.0,4.0,43.7095814,3.1948986,6.185185185185185,0.0008026440037771482,Yes,0.0,0.0,0.8012351610806607,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
14292.0,7548.0,7548.0,0.0,000,30.0,33.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,45.5492065,-1.0650925,0.8934817170111288,0.0013664948686700343,No,0.0,0.0,0.6197885119736342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10385.0,3983.0,3983.0,0.0,084,20.0,71.0,27.0,138633.0,103871.0,61978.0,71571.0,57701.0,54.0,13.0,2.0,46.3921451,4.8710626,1.607331157419031,0.0004977169937893575,Yes,0.0,0.0,0.45683813093066694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28550.0,37624.0,37624.0,0.0,038,12.0,59.0,32.0,337269.0,240084.0,142425.0,158629.0,112147.0,24.0,3.0,1.0,50.3902495,3.4788322,-0.24117584520518817,8.301978539385476e-05,No,0.0,0.0,0.24974954126695986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
56168.0,17241.0,17241.0,0.0,008,20.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.1380806,-1.6810992,2.257815671944783,0.0001686123302127132,Yes,0.0,0.0,0.4861605835082162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352209.0,1216557.0,1520697.0,0.0,001,20.0,28.0,24.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.5854793,1.5920651,0.11150484523125509,0.00021980014358757567,No,304140.0,0.11150457026369436,0.07144268714228746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3855727.0,4124084.0,4124084.0,0.0,001,12.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.95325,2.60243,-0.0650706920615584,0.00021980014358757567,No,0.0,0.0,0.013536940204454711,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
416761.0,326923.0,326923.0,0.0,001,20.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.997287,1.63009,0.2747986528938007,0.00021980014358757567,No,0.0,0.0,0.058201036696543196,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
87074.0,76858.0,76858.0,0.0,036,20.0,51.0,44.0,355889.0,249051.0,165083.0,186119.0,146028.0,73.0,5.0,6.0,49.1313076,4.3180982,0.1329204507012933,0.0002360286493822512,No,0.0,0.0,0.19204447347376366,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3645213.0,3389509.0,3389509.0,0.0,001,12.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.97011,2.07739,0.07543983509115922,0.00021980014358757567,No,0.0,0.0,0.013621300190407266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180765.0,805161.0,958525.0,0.0,211,11.0,33.0,75.0,37815.0,31106.0,19844.0,36711.0,18610.0,32.0,10.0,9.0,44.659009,-1.16523,0.4664955207716221,0.0013486711622372075,Yes,153364.0,0.4664980047468767,0.7460028557726986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,573.0,573.0,0.0,000,30.0,61.0,28.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.7024888,0.2832169,-0.9895287958115183,0.0013664948686700343,No,0.0,0.0,0.19708759958035918,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3394491.0,2800668.0,3500835.0,0.0,065,11.0,28.0,24.0,170935.0,126231.0,75568.0,86106.0,66392.0,30.0,2.0,4.0,48.4482023,1.4813128,0.21202905878169065,0.00021060637084271798,Yes,700167.0,0.2120279876086705,0.0930914385139217,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9491.0,2632.0,2632.0,0.0,422,12.0,39.0,27.0,11936.0,8934.0,5493.0,7492.0,3924.0,4.0,4.0,1.0,46.5392164,6.0176446,2.606003039513678,0.0007540214477211796,Yes,0.0,0.0,0.5187142306485737,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
679.0,517.0,517.0,0.0,091,20.0,11.0,76.0,124351.0,95725.0,57786.0,70798.0,45775.0,50.0,15.0,7.0,43.1304633,2.3212626,0.31334622823984526,0.0005790062001913937,Yes,0.0,0.0,0.8871872053659706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
180909.0,157923.0,197403.0,0.0,101,20.0,24.0,75.0,113435.0,87239.0,54800.0,64193.0,48521.0,27.0,9.0,1.0,45.139027,0.522808,0.1455519462016299,0.00032617798739366155,No,39480.0,0.14559270516717326,0.6017608388928838,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9331.0,24509.0,24509.0,0.0,045,20.0,25.0,27.0,283127.0,197878.0,131560.0,148479.0,116206.0,51.0,19.0,3.0,47.2273609,5.937498,-0.6192827124729691,0.00025783482324186674,No,0.0,0.0,0.4420309541759191,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
24011.0,439600.0,439600.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.2304802,2.7033327,-0.9453798908098271,0.00021980014358757567,No,0.0,0.0,0.08999706474120443,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
163022.0,146075.0,182594.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.468046,6.322569,0.11601574533629985,0.00015526943177284277,No,36519.0,0.1159944138667543,0.4026850059325061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9855.0,12330.0,12330.0,0.0,019,20.0,37.0,24.0,522597.0,377061.0,244387.0,276078.0,214496.0,152.0,37.0,11.0,47.2917191,0.7214769,-0.20072992700729927,0.00038270407216267984,No,0.0,0.0,0.28337738114034583,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
97869.0,90221.0,90221.0,0.0,029,20.0,68.0,44.0,408968.0,304955.0,179702.0,202903.0,153319.0,71.0,13.0,8.0,47.6275771,7.124907,0.08476962126334224,0.0002249564758122885,No,0.0,0.0,0.5222222654518773,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3884.0,4145.0,4145.0,0.0,000,30.0,41.0,24.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.322271,1.3120568,-0.06296743063932449,0.0013664948686700343,No,0.0,0.0,0.24875314575025648,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
102750.0,137841.0,172301.0,0.0,033,20.0,57.0,44.0,375059.0,275543.0,169558.0,188088.0,162072.0,54.0,5.0,5.0,49.0744745,6.0776461,-0.25457592443467475,0.00017063981933509127,No,34460.0,-0.2545560069645966,0.37148559372635215,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
108968.0,98238.0,122797.0,0.0,008,20.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.3433655,-1.291992,0.10922453633013701,0.0001686123302127132,No,24559.0,0.10928783745266502,0.4335207663988053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
177092.0,241046.0,241046.0,0.0,001,12.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.9551835,2.0919031,-0.2653186528712362,0.00021980014358757567,No,0.0,0.0,0.01113587745978577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295199.0,1049464.0,1311831.0,1.0,200,11.0,34.0,76.0,44712.0,35424.0,23490.0,32912.0,16999.0,14.0,1.0,4.0,43.412485,3.69656,0.2341528627947219,0.000424941850062623,Yes,262367.0,0.23414911174042466,0.8554701884140354,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
376082.0,417233.0,417233.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.613564,2.88881,-0.09862834435435357,0.00021980014358757567,No,0.0,0.0,0.05270433520811599,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
293496.0,194788.0,196756.0,0.0,006,20.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,44.632507,-1.025556,0.5067457954288765,0.00027623040916539674,Yes,1968.0,0.5066056910569106,0.7423742670681929,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
591032.0,470609.0,588262.0,0.0,050,20.0,73.0,84.0,261463.0,191251.0,119668.0,141100.0,111156.0,89.0,30.0,10.0,45.503059,6.043289,0.25588758396035777,0.0004933776480802255,Yes,117653.0,0.2558795780813069,0.6453109309106848,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31861.0,7450.0,7450.0,0.0,153,20.0,46.0,76.0,59798.0,47069.0,29117.0,37881.0,23211.0,25.0,16.0,4.0,44.3332389,1.5116628,3.2766442953020136,0.0007525335295494833,Yes,0.0,0.0,0.7029963567045374,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
222970.0,147182.0,183978.0,0.0,008,20.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.143831,-1.346898,0.5149270970634996,0.0001686123302127132,Yes,36796.0,0.5149201000108707,0.4563659628408928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69003.0,71790.0,71790.0,0.0,035,11.0,80.0,32.0,353124.0,249601.0,159221.0,179067.0,136577.0,43.0,22.0,5.0,49.8933575,2.2837132,-0.03882156289176766,0.00019823064985670757,No,0.0,0.0,0.1444876973665737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
422768.0,414938.0,518672.0,0.0,177,11.0,55.0,44.0,48552.0,38054.0,23076.0,27350.0,20317.0,5.0,4.0,0.0,48.773308,5.166822,0.01887028905523235,0.00018536826495304005,No,103734.0,0.01887520003084813,0.2770775876473308,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1548857.0,1599323.0,2132431.0,1.0,042,11.0,62.0,32.0,321298.0,232571.0,135356.0,146580.0,99992.0,18.0,0.0,1.0,50.426818,2.828254,-0.03155460154077694,5.913513311629702e-05,No,533108.0,-0.031554581810815066,0.2336798664134659,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
499407.0,534584.0,668230.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.50364,2.42949,-0.06580256797809138,0.00021980014358757567,No,133646.0,-0.06580069736467982,0.08342962946727159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4753.0,2918.0,2918.0,0.0,000,30.0,22.0,53.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.3405242,-3.4908822,0.6288553803975325,0.0013664948686700343,No,0.0,0.0,0.5953950577167897,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
22569.0,11131.0,11131.0,0.0,000,30.0,44.0,52.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.0469634,-1.9551942,1.0275806306710988,0.0013664948686700343,No,0.0,0.0,0.5185896672160466,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
216537.0,193683.0,242103.0,0.0,201,11.0,84.0,93.0,42409.0,31939.0,18938.0,22058.0,18186.0,7.0,3.0,0.0,43.834554,5.043613,0.117996933133006,0.0002357990049281992,No,48420.0,0.11802973977695168,0.8290613391203979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147109.0,144876.0,181096.0,0.0,022,20.0,63.0,84.0,508699.0,366558.0,239813.0,277449.0,212006.0,104.0,38.0,17.0,45.723796,3.188666,0.01541318092713769,0.0003125620455318371,No,36220.0,0.015405853119823301,0.4865325884652325,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
128703.0,102379.0,102379.0,0.0,078,20.0,60.0,32.0,141752.0,103104.0,62276.0,68844.0,57224.0,20.0,7.0,1.0,49.50633,2.92714,0.2571230428115141,0.00019752807720525988,Yes,0.0,0.0,0.10048307586780501,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
94229.0,61368.0,61368.0,0.0,025,20.0,45.0,24.0,456452.0,325301.0,200690.0,226493.0,194138.0,84.0,13.0,7.0,48.0808761,1.8833705,0.5354745144049016,0.0002278443297433246,Yes,0.0,0.0,0.11504258500236329,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
40026.0,26559.0,26559.0,0.0,045,20.0,25.0,27.0,283127.0,197878.0,131560.0,148479.0,116206.0,51.0,19.0,3.0,47.2038599,5.8738348,0.507059753755789,0.00025783482324186674,Yes,0.0,0.0,0.4386888541427108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67132.0,44440.0,44440.0,0.0,000,30.0,45.0,24.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.8527938,2.7375773,0.5106210621062106,0.0013664948686700343,No,0.0,0.0,0.1479017688118998,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
84144.0,66527.0,66527.0,0.0,311,11.0,85.0,52.0,21431.0,16903.0,9883.0,11859.0,8861.0,3.0,5.0,0.0,46.4638232,-1.1674217,0.2648097764817292,0.0003732910270169381,Yes,0.0,0.0,0.5132991975843048,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1614.0,4678.0,4678.0,0.0,004,20.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.5023744,3.2063499,-0.6549807610089782,0.0001025196167343559,No,0.0,0.0,0.25540403504619646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7494.0,19182.0,19182.0,0.0,293,20.0,62.0,32.0,23027.0,17405.0,9711.0,11130.0,8686.0,3.0,3.0,0.0,50.446845,2.25494,-0.6093212386612449,0.0002605636861076128,No,0.0,0.0,0.23183139801741912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
11178.0,17520.0,17520.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.3824829,7.4495524,-0.36198630136986304,0.00029133183736747005,No,0.0,0.0,0.5211804538559249,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
121804.0,52982.0,52982.0,0.0,159,20.0,33.0,75.0,55752.0,42623.0,26400.0,30527.0,29233.0,17.0,4.0,1.0,44.8811665,-0.1592003,1.2989694613264882,0.00039460467785909026,Yes,0.0,0.0,0.6660060290189138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1666530.0,1241650.0,1552063.0,1.0,002,20.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.721109,5.074969,0.34218982805138326,0.0001788794092908146,Yes,310413.0,0.3421892768666261,0.5587017775602003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520.0,3364.0,3364.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.711721,5.9803654,-0.25089179548156954,0.00015526943177284277,No,0.0,0.0,0.36219304811839137,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
217646.0,181158.0,226448.0,0.0,673,11.0,67.0,44.0,3147.0,2419.0,1297.0,1427.0,1551.0,0.0,0.0,0.0,48.9347687,7.8827184,0.20141533909625853,0.0,Yes,45290.0,0.20141311547803048,0.5578059033573145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3324941.0,2743320.0,2828165.0,1.0,LUX,20.0,57.0,44.0,308550.0,231754.0,135159.0,149913.0,71507.0,18.0,5.0,1.0,49.353931,6.169543,0.21201354563084146,7.778317938745747e-05,Yes,84845.0,0.21201013613059108,0.3858825602624778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166593.0,129342.0,161678.0,0.0,013,12.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,48.11281,-1.60211,0.28800389664610104,0.00016854223927812063,Yes,32336.0,0.2879762493814943,0.4106267697459468,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
103233.0,89200.0,111500.0,0.0,399,11.0,13.0,93.0,13729.0,10219.0,5965.0,6554.0,5684.0,5.0,1.0,0.0,43.6223344,4.8003403,0.15732062780269057,0.0004370311020467623,Yes,22300.0,0.15730941704035875,0.8521522150612933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157594.0,180262.0,225328.0,0.0,206,11.0,19.0,75.0,39618.0,31818.0,19483.0,25637.0,17775.0,9.0,12.0,1.0,45.258725,1.756467,-0.12575029679022756,0.000555303145035085,No,45066.0,-0.12577109128833266,0.5548796149236703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
83403.0,57814.0,57814.0,0.0,504,11.0,13.0,93.0,8643.0,6509.0,3811.0,4206.0,1685.0,0.0,0.0,0.0,43.5511577,5.0402963,0.44260905662988204,0.0,Yes,0.0,0.0,0.8712188667748995,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
60356.0,44584.0,44584.0,0.0,000,30.0,64.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,43.5245425,-0.9108149,0.3537591961241701,0.0013664948686700343,No,0.0,0.0,0.8962238852115729,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
44336.0,23469.0,23469.0,0.0,043,11.0,74.0,84.0,298164.0,219660.0,133651.0,155463.0,128175.0,95.0,44.0,17.0,45.9395239,6.1232736,0.8891303421534791,0.0005232019962168471,Yes,0.0,0.0,0.596174452862376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3865.0,4861.0,4861.0,0.0,097,20.0,58.0,27.0,113918.0,88513.0,55126.0,68242.0,41810.0,32.0,6.0,2.0,47.113029,3.0541532,-0.20489611191112939,0.00035112976000280905,No,0.0,0.0,0.26933172570632535,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
120629.0,143493.0,179366.0,0.0,023,11.0,42.0,84.0,500562.0,359465.0,223886.0,257625.0,192815.0,46.0,10.0,5.0,45.446976,4.385317,-0.15933878307652638,0.00012186302595882229,No,35873.0,-0.15933989351322722,0.5649409760298049,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
130.0,32.0,32.0,0.0,123,20.0,15.0,84.0,77440.0,61023.0,37124.0,48460.0,32319.0,40.0,30.0,2.0,44.9202424,2.2654689,3.0625,0.0009297520661157025,Yes,0.0,0.0,0.6049473675458842,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
26.0,3.0,3.0,0.0,278,20.0,48.0,76.0,25491.0,18698.0,11812.0,17130.0,11409.0,23.0,18.0,3.0,44.4820108,3.4560976,7.666666666666667,0.001726099407634067,Yes,0.0,0.0,0.6845920461699413,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43236.0,34715.0,34715.0,0.0,344,20.0,73.0,84.0,17203.0,13269.0,8033.0,33351.0,9658.0,38.0,8.0,77.0,45.5741713,6.7338182,0.2454558548178021,0.007149915712375748,Yes,0.0,0.0,0.6835660645311823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
194818.0,143251.0,179064.0,0.0,035,20.0,80.0,32.0,353124.0,249601.0,159221.0,179067.0,136577.0,43.0,22.0,5.0,49.86295,2.52141,0.35997654466635487,0.00019823064985670757,Yes,35813.0,0.3599810124815011,0.14079460917955083,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
185.0,2826.0,2826.0,0.0,004,11.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.6176672,3.0966031,-0.9345364472753008,0.0001025196167343559,No,0.0,0.0,0.2693884211071517,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4095262.0,3717742.0,4647177.0,1.0,022,11.0,63.0,84.0,508699.0,366558.0,239813.0,277449.0,212006.0,104.0,38.0,17.0,45.778945,3.100543,0.10154550799921028,0.0003125620455318371,No,929435.0,0.10154556262675711,0.47632280223015305,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
896.0,984.0,984.0,0.0,000,30.0,17.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,46.0435165,-0.5017525,-0.08943089430894309,0.0013664948686700343,No,0.0,0.0,0.520604132510098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
8237.0,4394.0,4394.0,0.0,000,30.0,58.0,27.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.254807,3.6773226,0.8746017296313154,0.0013664948686700343,No,0.0,0.0,0.27349773641672787,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2134281.0,1439839.0,1799799.0,1.0,072,11.0,11.0,76.0,155518.0,120155.0,73833.0,114092.0,51733.0,40.0,25.0,20.0,43.190387,3.00591,0.48230531330239007,0.0005465605267557453,Yes,359960.0,0.4823035892876986,0.8807490666507275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
350366.0,306604.0,322741.0,0.0,018,20.0,83.0,93.0,581948.0,446498.0,275575.0,343442.0,209921.0,114.0,51.0,42.0,43.140344,5.750118,0.14273134075224067,0.0003557018840171287,No,16137.0,0.1427154985437194,0.9598636716531134,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
35166.0,18548.0,18548.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.7493158,6.0617374,0.8959456545180073,0.00015526943177284277,Yes,0.0,0.0,0.370155869828293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
365411.0,191807.0,239759.0,0.0,006,12.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,44.793355,-0.65965,0.9050973113598565,0.00027623040916539674,Yes,47952.0,0.9050717384050717,0.7013832653614616,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
21509.0,63351.0,63351.0,0.0,069,20.0,62.0,32.0,159616.0,116226.0,70376.0,76659.0,69617.0,21.0,4.0,0.0,50.35297,2.5928045,-0.6604789190383735,0.00015662590216519647,No,0.0,0.0,0.21839179053747332,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
784.0,1699.0,1699.0,0.0,019,12.0,37.0,24.0,522597.0,377061.0,244387.0,276078.0,214496.0,152.0,37.0,11.0,47.4313179,0.6407872,-0.5385520894643908,0.00038270407216267984,No,0.0,0.0,0.27050869749448014,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
51849.0,38783.0,38783.0,0.0,301,12.0,83.0,93.0,23229.0,17621.0,9952.0,12146.0,7836.0,3.0,2.0,0.0,43.3902379,6.3430972,0.3369001882268004,0.00021524818115286926,Yes,0.0,0.0,0.9507130041504005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4333.0,2968.0,2968.0,0.0,440,20.0,33.0,75.0,11877.0,9121.0,5241.0,6050.0,4481.0,0.0,1.0,1.0,44.583292,-0.0920127,0.45990566037735847,0.00016839269175717773,Yes,0.0,0.0,0.7070523558895198,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
47956.0,101292.0,126615.0,0.0,083,20.0,27.0,28.0,136258.0,98582.0,58800.0,67371.0,53893.0,17.0,1.0,1.0,48.9623603,0.9378895,-0.5265568850452158,0.0001394413539021562,No,25323.0,-0.526517395253327,0.12790055775384784,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
804.0,49.0,49.0,0.0,108,20.0,59.0,32.0,93246.0,69494.0,41564.0,46310.0,32467.0,12.0,2.0,0.0,50.1918249,3.2754949,15.408163265306122,0.0001501404886000472,Yes,0.0,0.0,0.2126572749099574,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
